date,"('Close', 'AAPL')","('Close', 'AMZN')","('Close', 'GOOG')","('Close', 'MSFT')","('Close', 'TSLA')","('date', '')",positive_sentiment,negative_sentiment,total_sentiment
2018-03-16,44.505001068115234,1571.6800537109375,1135.72998046875,94.5999984741211,64.2699966430664,2018-03-16,0.4142045454545453,0.0024318181818181817,0.7485045454545457
2018-03-19,43.82500076293945,1544.9300537109375,1099.8199462890625,92.88999938964844,62.71200180053711,2018-03-19,0.3716086956521738,0.0,0.6852239130434785
2018-03-20,43.810001373291016,1586.510009765625,1097.7099609375,93.12999725341797,62.11000061035156,2018-03-20,0.3971739130434781,0.008391304347826088,0.7115956521739133
2018-03-21,42.817501068115234,1581.8599853515625,1090.8800048828125,92.4800033569336,63.305999755859375,2018-03-21,0.3664137931034481,0.007189655172413793,0.6644620689655175
2018-03-22,42.212501525878906,1544.9200439453125,1049.0799560546875,89.79000091552734,61.81999969482422,2018-03-22,0.406408163265306,0.0,0.7440775510204085
2018-03-23,41.23500061035156,1495.56005859375,1021.5700073242188,87.18000030517578,60.30799865722656,2018-03-23,0.39654285714285703,0.005942857142857143,0.7195000000000003
2018-03-26,43.192501068115234,1555.8599853515625,1053.2099609375,93.77999877929688,60.83599853515625,2018-03-26,0.34377551020408154,0.0,0.6304653061224492
2018-03-27,42.084999084472656,1497.050048828125,1005.0999755859375,89.47000122070312,55.83599853515625,2018-03-27,0.35844186046511617,0.0,0.6635860465116282
2018-03-28,41.619998931884766,1431.4200439453125,1004.5599975585938,89.38999938964844,51.555999755859375,2018-03-28,0.3629555555555554,0.011844444444444446,0.6541888888888892
2018-03-29,41.94499969482422,1447.3399658203125,1031.7900390625,91.2699966430664,53.22600173950195,2018-03-29,0.29484444444444435,0.007866666666666666,0.5337800000000003
2018-04-02,41.66999816894531,1371.989990234375,1006.469970703125,88.5199966430664,50.49599838256836,2018-04-02,0.33152173913043476,0.012456521739130434,0.6006456521739133
2018-04-03,42.09749984741211,1392.050048828125,1013.4099731445312,89.70999908447266,53.50600051879883,2018-04-03,0.3307105263157894,0.0025526315789473684,0.6035368421052634
2018-04-04,42.90250015258789,1410.5699462890625,1025.1400146484375,92.33000183105469,57.38800048828125,2018-04-04,0.3811960784313724,0.0,0.6978549019607846
2018-04-05,43.20000076293945,1451.75,1027.81005859375,92.37999725341797,61.14400100708008,2018-04-05,0.34222222222222215,0.0,0.6310370370370372
2018-04-06,42.095001220703125,1405.22998046875,1007.0399780273438,90.2300033569336,59.86000061035156,2018-04-06,0.38768965517241366,0.0,0.7152275862068967
2018-04-09,42.51250076293945,1406.0799560546875,1015.4500122070312,90.7699966430664,57.93199920654297,2018-04-09,0.372361111111111,0.0,0.6865388888888891
2018-04-10,43.3125,1436.219970703125,1031.6400146484375,92.87999725341797,60.939998626708984,2018-04-10,0.3920222222222221,0.0,0.7236955555555559
2018-04-11,43.11000061035156,1427.050048828125,1019.969970703125,91.86000061035156,60.18600082397461,2018-04-11,0.38849999999999985,0.0034772727272727273,0.7056659090909094
2018-04-12,43.53499984741211,1448.5,1032.510009765625,93.58000183105469,58.816001892089844,2018-04-12,0.3674999999999999,0.003909090909090909,0.6685136363636366
2018-04-13,43.682498931884766,1430.7900390625,1029.27001953125,93.08000183105469,60.06800079345703,2018-04-13,0.40699999999999986,0.0,0.7504833333333336
2018-04-16,43.95500183105469,1441.5,1037.97998046875,94.16999816894531,58.242000579833984,2018-04-16,0.3626666666666665,0.0038541666666666668,0.6629770833333336
2018-04-17,44.560001373291016,1503.8299560546875,1074.1600341796875,96.06999969482422,57.53799819946289,2018-04-17,0.24846153846153843,0.013384615384615384,0.43385769230769233
2018-04-18,44.459999084472656,1527.8399658203125,1072.0799560546875,96.44000244140625,58.66999816894531,2018-04-18,0.35156097560975597,0.0,0.6460731707317076
2018-04-19,43.20000076293945,1556.9100341796875,1087.699951171875,96.11000061035156,60.01599884033203,2018-04-19,0.3961470588235293,0.009676470588235295,0.7201588235294121
2018-04-20,41.43000030517578,1527.489990234375,1072.9599609375,95.0,58.04800033569336,2018-04-20,0.30841379310344824,0.007172413793103448,0.5631103448275864
2018-04-23,41.310001373291016,1517.8599853515625,1067.449951171875,95.3499984741211,56.67399978637695,2018-04-23,0.34557692307692306,0.015000000000000001,0.6238038461538462
2018-04-24,40.73500061035156,1460.0899658203125,1019.97998046875,93.12000274658203,56.69200134277344,2018-04-24,0.3843076923076922,0.0,0.7132564102564105
2018-04-25,40.912498474121094,1460.1700439453125,1021.1799926757812,92.30999755859375,56.13800048828125,2018-04-25,0.3695999999999999,0.0,0.6815200000000002
2018-04-26,41.05500030517578,1517.9599609375,1040.0400390625,94.26000213623047,57.09600067138672,2018-04-26,0.31615555555555547,0.0144,0.5509644444444446
2018-04-27,40.58000183105469,1572.6199951171875,1030.050048828125,95.81999969482422,58.816001892089844,2018-04-27,0.23702499999999996,0.014499999999999999,0.4208350000000001
2018-04-30,41.314998626708984,1566.1300048828125,1017.3300170898438,93.5199966430664,58.779998779296875,2018-04-30,0.3033157894736841,0.009657894736842105,0.5423052631578948
2018-05-01,42.275001525878906,1582.260009765625,1037.31005859375,95.0,59.98400115966797,2018-05-01,0.25881249999999995,0.025354166666666667,0.4274395833333335
2018-05-02,44.14250183105469,1569.6800537109375,1024.3800048828125,93.51000213623047,60.22999954223633,2018-05-02,0.2975681818181817,0.012181818181818183,0.5505727272727274
2018-05-03,44.22249984741211,1572.0799560546875,1023.719970703125,94.06999969482422,56.88999938964844,2018-05-03,0.27888095238095234,0.023404761904761904,0.4793619047619049
2018-05-04,45.95750045776367,1580.949951171875,1048.2099609375,95.16000366210938,58.81800079345703,2018-05-04,0.3541999999999999,0.0029,0.6455800000000002
2018-05-07,46.290000915527344,1600.1400146484375,1054.7900390625,96.22000122070312,60.55400085449219,2018-05-07,0.4072999999999999,0.006325,0.7232500000000003
2018-05-08,46.51250076293945,1592.3900146484375,1053.9100341796875,95.80999755859375,60.39400100708008,2018-05-08,0.3677249999999999,0.002425,0.6811650000000002
2018-05-09,46.84000015258789,1608.0,1082.760009765625,96.94000244140625,61.369998931884766,2018-05-09,0.4454999999999999,0.0,0.8214750000000003
2018-05-10,47.5099983215332,1609.0799560546875,1097.5699462890625,97.91000366210938,61.00400161743164,2018-05-10,0.41122807017543844,0.0028070175438596493,0.7553929824561406
2018-05-11,47.147499084472656,1602.9100341796875,1098.260009765625,97.69999694824219,60.21200180053711,2018-05-11,0.4367999999999998,0.0,0.8054327272727276
2018-05-14,47.037498474121094,1601.5400390625,1100.199951171875,98.02999877929688,58.39400100708008,2018-05-14,0.3680784313725489,0.01107843137254902,0.646850980392157
2018-05-15,46.61000061035156,1576.1199951171875,1079.22998046875,97.31999969482422,56.83599853515625,2018-05-15,0.3718039215686273,0.0024313725490196078,0.6939568627450983
2018-05-16,47.04499816894531,1587.280029296875,1081.77001953125,97.1500015258789,57.29600143432617,2018-05-16,0.3173773584905659,0.02792452830188679,0.5422509433962266
2018-05-17,46.747501373291016,1581.760009765625,1078.5899658203125,96.18000030517578,56.90800094604492,2018-05-17,0.4106249999999999,0.0,0.7553562500000003
2018-05-18,46.57749938964844,1574.3699951171875,1066.3599853515625,96.36000061035156,55.36399841308594,2018-05-18,0.419586956521739,0.0,0.7684652173913047
2018-05-21,46.907501220703125,1585.4599609375,1079.5799560546875,97.5999984741211,56.89799880981445,2018-05-21,0.39487234042553176,0.0,0.7195851063829789
2018-05-22,46.790000915527344,1581.4000244140625,1069.72998046875,97.5,55.00199890136719,2018-05-22,0.35317777777777765,0.0020666666666666667,0.6439333333333336
2018-05-23,47.09000015258789,1601.8599853515625,1079.68994140625,98.66000366210938,55.81399917602539,2018-05-23,0.4133260869565216,0.004891304347826087,0.7472608695652178
2018-05-24,47.037498474121094,1603.0699462890625,1079.239990234375,98.30999755859375,55.56999969482422,2018-05-24,0.38279999999999986,0.0,0.7058600000000003
2018-05-25,47.14500045776367,1610.1500244140625,1075.6600341796875,98.36000061035156,55.77000045776367,2018-05-25,0.35938095238095225,0.0,0.6546547619047621
2018-05-29,46.974998474121094,1612.8699951171875,1060.3199462890625,98.01000213623047,56.75199890136719,2018-05-29,0.36959999999999993,0.003033333333333333,0.6772533333333335
2018-05-30,46.875,1624.8900146484375,1067.800048828125,98.94999694824219,58.34400177001953,2018-05-30,0.3926999999999999,0.0,0.7241150000000003
2018-05-31,46.717498779296875,1629.6199951171875,1084.989990234375,98.83999633789062,56.94599914550781,2018-05-31,0.3937777777777776,0.0,0.7103583333333336
2018-06-01,47.560001373291016,1641.5400390625,1119.5,100.79000091552734,58.36399841308594,2018-06-01,0.39599999999999985,0.0,0.7302000000000003
2018-06-04,47.95750045776367,1665.27001953125,1139.2900390625,101.66999816894531,59.347999572753906,2018-06-04,0.2553157894736843,0.0,0.46952105263157895
2018-06-05,48.32749938964844,1696.3499755859375,1139.6600341796875,102.19000244140625,58.22600173950195,2018-06-05,0.3983157894736841,0.003649122807017544,0.7179035087719301
2018-06-06,48.494998931884766,1695.75,1136.8800048828125,102.48999786376953,63.900001525878906,2018-06-06,0.4128510638297871,0.0,0.7612723404255323
2018-06-07,48.3650016784668,1689.300048828125,1123.8599853515625,100.87999725341797,63.21799850463867,2018-06-07,0.38165217391304335,0.007326086956521739,0.6849500000000003
2018-06-08,47.92499923706055,1683.989990234375,1120.8699951171875,101.62999725341797,63.53200149536133,2018-06-08,0.3814285714285713,0.0012857142857142856,0.7049326530612248
2018-06-11,47.807498931884766,1689.1199951171875,1129.989990234375,101.05000305175781,66.41999816894531,2018-06-11,0.36959999999999993,0.0,0.6815200000000002
2018-06-12,48.06999969482422,1698.75,1139.3199462890625,101.30999755859375,68.55400085449219,2018-06-12,0.3499649122807017,0.013578947368421053,0.6163210526315792
2018-06-13,47.67499923706055,1704.8599853515625,1134.7900390625,100.8499984741211,68.95600128173828,2018-06-13,0.3293265306122448,0.026959183673469386,0.5889020408163268
2018-06-14,47.70000076293945,1723.8599853515625,1152.1199951171875,101.41999816894531,71.54399871826172,2018-06-14,0.40330612244897945,0.0042448979591836735,0.737318367346939
2018-06-15,47.209999084472656,1715.969970703125,1152.260009765625,100.12999725341797,71.63400268554688,2018-06-15,0.3571097560975608,0.020195121951219513,0.6163560975609759
2018-06-18,47.185001373291016,1723.7900390625,1173.4599609375,100.86000061035156,74.16600036621094,2018-06-18,0.36725806451612886,0.003354838709677419,0.6702903225806454
2018-06-19,46.42250061035156,1734.780029296875,1168.06005859375,100.86000061035156,70.51000213623047,2018-06-19,0.31243421052631565,0.015421052631578946,0.5614513157894739
2018-06-20,46.625,1750.0799560546875,1169.8399658203125,101.87000274658203,72.44400024414062,2018-06-20,0.3232372881355931,0.034305084745762715,0.5586406779661018
2018-06-21,46.3650016784668,1730.219970703125,1157.6600341796875,101.13999938964844,69.50199890136719,2018-06-21,0.31898461538461526,0.03347692307692308,0.5381430769230772
2018-06-22,46.22999954223633,1715.6700439453125,1155.47998046875,100.41000366210938,66.72599792480469,2018-06-22,0.30184057971014483,0.023115942028985502,0.5194927536231886
2018-06-25,45.54249954223633,1663.1500244140625,1124.81005859375,98.38999938964844,66.60199737548828,2018-06-25,0.3198461538461537,0.006019230769230769,0.578194230769231
2018-06-26,46.10749816894531,1691.0899658203125,1118.4599609375,99.08000183105469,68.4000015258789,2018-06-26,0.38144444444444436,0.0,0.6990888888888892
2018-06-27,46.040000915527344,1660.510009765625,1103.97998046875,97.54000091552734,68.9000015258789,2018-06-27,0.40176470588235286,0.01826470588235294,0.7165470588235295
2018-06-28,46.375,1701.449951171875,1114.219970703125,98.62999725341797,69.98600006103516,2018-06-28,0.4006046511627906,0.002046511627906977,0.7382930232558143
2018-06-29,46.27750015258789,1699.800048828125,1115.6500244140625,98.61000061035156,68.58999633789062,2018-06-29,0.32411904761904753,0.01769047619047619,0.5690166666666668
2018-07-02,46.79499816894531,1713.780029296875,1127.4599609375,100.01000213623047,67.01399993896484,2018-07-02,0.32944186046511625,0.020093023255813955,0.5842232558139537
2018-07-03,45.97999954223633,1693.9599609375,1102.8900146484375,99.05000305175781,62.172000885009766,2018-07-03,0.33752631578947356,0.024421052631578948,0.5674157894736844
2018-07-05,46.349998474121094,1699.72998046875,1124.27001953125,99.76000213623047,61.832000732421875,2018-07-05,0.2740188679245283,0.03652830188679246,0.4112830188679246
2018-07-06,46.99250030517578,1710.6300048828125,1140.1700439453125,101.16000366210938,61.779998779296875,2018-07-06,0.31313186813186805,0.025472527472527474,0.5656725274725277
2018-07-09,47.64500045776367,1739.02001953125,1154.050048828125,101.8499984741211,63.70199966430664,2018-07-09,0.32529629629629614,0.0028888888888888888,0.5858092592592595
2018-07-10,47.587501525878906,1743.0699462890625,1152.8399658203125,102.12000274658203,64.49400329589844,2018-07-10,0.35166666666666657,0.007392156862745098,0.6466921568627453
2018-07-11,46.970001220703125,1755.0,1153.9000244140625,101.9800033569336,63.79199981689453,2018-07-11,0.3034107142857142,0.018625000000000003,0.5259642857142859
2018-07-12,47.75749969482422,1796.6199951171875,1183.47998046875,104.19000244140625,63.34199905395508,2018-07-12,0.40949999999999986,0.0,0.7631055555555558
2018-07-13,47.83250045776367,1813.030029296875,1188.8199462890625,105.43000030517578,63.77399826049805,2018-07-13,0.33162162162162157,0.02545945945945946,0.5386121621621622
2018-07-16,47.727500915527344,1822.489990234375,1183.8599853515625,104.91000366210938,62.02000045776367,2018-07-16,0.2956949152542372,0.028830508474576275,0.5016881355932206
2018-07-17,47.86249923706055,1843.9300537109375,1198.800048828125,105.94999694824219,64.53800201416016,2018-07-17,0.3819305555555554,0.014277777777777778,0.6830472222222226
2018-07-18,47.599998474121094,1842.9200439453125,1195.8800048828125,105.12000274658203,64.7699966430664,2018-07-18,0.34629999999999994,0.011016666666666666,0.6325750000000002
2018-07-19,47.970001220703125,1812.969970703125,1186.9599609375,104.4000015258789,64.0459976196289,2018-07-19,0.28449425287356317,0.03347126436781609,0.47292183908045976
2018-07-20,47.86000061035156,1813.699951171875,1184.9100341796875,106.2699966430664,62.715999603271484,2018-07-20,0.35384848484848475,0.014439393939393941,0.6436227272727276
2018-07-23,47.90250015258789,1802.0,1205.5,107.97000122070312,60.63999938964844,2018-07-23,0.33462068965517233,0.006517241379310345,0.6045086206896555
2018-07-24,48.25,1829.239990234375,1248.0799560546875,107.66000366210938,59.486000061035156,2018-07-24,0.29260526315789465,0.021565789473684212,0.5120526315789475
2018-07-25,48.70500183105469,1863.6099853515625,1263.699951171875,110.83000183105469,61.74800109863281,2018-07-25,0.369590909090909,0.004295454545454546,0.6645113636363639
2018-07-26,48.5525016784668,1808.0,1268.3299560546875,109.62000274658203,61.33000183105469,2018-07-26,0.3379516129032257,0.006145161290322581,0.6080177419354842
2018-07-27,47.744998931884766,1817.27001953125,1238.5,107.68000030517578,59.43600082397461,2018-07-27,0.44866666666666655,0.0057272727272727275,0.817806060606061
2018-07-30,47.477500915527344,1779.219970703125,1219.739990234375,105.37000274658203,58.034000396728516,2018-07-30,0.3004098360655737,0.019295081967213114,0.5211475409836068
2018-07-31,47.5724983215332,1777.43994140625,1217.260009765625,106.08000183105469,59.62799835205078,2018-07-31,0.1497884615384615,0.029038461538461534,0.27405961538461543
2018-08-01,50.375,1797.1700439453125,1220.010009765625,106.27999877929688,60.167999267578125,2018-08-01,0.32566153846153834,0.019123076923076923,0.5625769230769233
2018-08-02,51.84749984741211,1834.3299560546875,1226.1500244140625,107.56999969482422,69.90799713134766,2018-08-02,0.3379577464788731,0.008507042253521127,0.590742253521127
2018-08-03,51.997501373291016,1823.2900390625,1223.7099609375,108.04000091552734,69.63400268554688,2018-08-03,0.37651249999999986,0.0038374999999999998,0.6977237500000003
2018-08-06,52.26750183105469,1847.75,1224.77001953125,108.12999725341797,68.39800262451172,2018-08-06,0.38745714285714267,0.0010571428571428572,0.7177757142857145
2018-08-07,51.77750015258789,1862.47998046875,1242.219970703125,108.87999725341797,75.91400146484375,2018-08-07,0.34341441441441456,0.017981981981981983,0.6000549549549551
